id	gene	flag	first_pos	second_pos	length	quality	essentiel
ECK1211-JW1208	chaB	99	1267528	1267785	307	50M	False
ECK1211-JW1208	chaB	147	1267785	1267528	-307	50M	False
ECK1212-JW1209	chaC	99	1267895	1268638	793	50M	False
ECK1212-JW1209	chaC	147	1268638	1267895	-793	50M	False
ECK1213-JW1210	ychN	99	1268673	1269053	430	50M	False
ECK1213-JW1210	ychN	147	1269053	1268673	-430	50M	False
ECK1214-JW1211	ychP	99	1269334	1270614	1330	50M	False
ECK1214-JW1211	ychP	147	1270614	1269334	-1330	50M	False
ECK1215-JW1212	narL	99	1270606	1271283	727	50M	False
ECK1215-JW1212	narL	147	1271283	1270606	-727	50M	False
ECK1216-JW1213	narX	99	1271249	1273072	1873	50M	False
ECK1216-JW1213	narX	147	1273072	1271249	-1873	50M	False
none-JW5190	none	99	1273053	1273298	295	50M	True
none-JW5190	none	147	1273298	1273053	-295	50M	True
ECK1217-JW1214	narK	99	1273366	1274784	1468	50M	False
ECK1217-JW1214	narK	147	1274784	1273366	-1468	50M	False
ECK1218-JW1215	narG	97	1275273	1279043	3820	50M	False
ECK1218-JW1215	narG	145	1279043	1275273	-3820	50M	False
ECK1219-JW1216	narH	99	1279013	1280578	1615	50M	False
ECK1219-JW1216	narH	147	1280578	1279013	-1615	50M	False
ECK1220-JW1217	narJ	99	1280548	1281285	787	50M	False
ECK1220-JW1217	narJ	147	1281285	1280548	-787	50M	False
ECK1221-JW1218	narI	99	1281258	1281962	754	50M	False
ECK1221-JW1218	narI	147	1281962	1281258	-754	50M	False
none-JW5191	none	99	1282293	1282673	430	50M	False
none-JW5191	none	147	1282673	1282293	-430	50M	False
ECK1224-JW1219	tpr	99	1282514	1282642	178	50M	False
ECK1224-JW1219	tpr	147	1282642	1282514	-178	50M	False
ECK1227-JW1220	purU	99	1283209	1284078	919	50M	False
ECK1227-JW1220	purU	147	1284078	1283209	-919	50M	False
ECK1228-JW1221	ychJ	99	1284101	1284586	535	50M	False
ECK1228-JW1221	ychJ	147	1284586	1284101	-535	50M	False
ECK1229-JW1222	rssA	99	1284615	1285586	1021	50M	False
ECK1229-JW1222	rssA	147	1285586	1284615	-1021	50M	False
ECK1230-JW1223	rssB	99	1285651	1286691	1090	50M	False
ECK1230-JW1223	rssB	147	1286691	1285651	-1090	50M	False
ECK1231-JW1224	galU	99	1286866	1287801	985	50M	False
ECK1231-JW1224	galU	147	1287801	1286866	-985	50M	False
ECK1232-JW1225	hns	99	1287936	1288376	490	50M	False
ECK1232-JW1225	hns	147	1288376	1287936	-490	50M	False
ECK1233-JW1226	tdk	99	1288936	1289580	694	50M	False
ECK1233-JW1226	tdk	147	1289580	1288936	-694	50M	False
ECK1235-JW1228	adhE	99	1290873	1293575	2752	50M	False
ECK1235-JW1228	adhE	147	1293575	1290873	-2752	50M	False
ECK1236-JW1229	ychE	99	1294007	1294681	724	50M	False
ECK1236-JW1229	ychE	147	1294681	1294007	-724	50M	False
none-JW5193	none	97	1645690	1295018	-350624	50M	True
none-JW5193	none	145	1295018	1645690	350624	50M	True
ECK1237-JW1235	oppA	99	1295392	1297050	1708	50M	False
ECK1237-JW1235	oppA	147	1297050	1295392	-1708	50M	False
ECK1238-JW1236	oppB	99	1297109	1298056	997	50M	False
ECK1238-JW1236	oppB	147	1298056	1297109	-997	50M	False
ECK1239-JW1237	oppC	99	1298044	1298979	985	50M	False
ECK1239-JW1237	oppC	147	1298979	1298044	-985	50M	False
ECK1240-JW1238	oppD	99	1298964	1300004	1090	50M	False
ECK1240-JW1238	oppD	147	1300004	1298964	-1090	50M	False
ECK1241-JW1239	oppF	99	1299974	1301005	1081	50M	False
ECK1241-JW1239	oppF	147	1301005	1299974	-1081	50M	False
ECK1242-JW1240	yciU	99	1301049	1301405	406	50M	False
ECK1242-JW1240	yciU	147	1301405	1301049	-406	50M	False
ECK1243-JW1241	cls	99	1301413	1302900	1537	50M	False
ECK1243-JW1241	cls	147	1302900	1301413	-1537	50M	False
none-JW5194	none	99	1302965	1303198	283	50M	False
none-JW5194	none	147	1303198	1302965	-283	50M	False
ECK1244-JW1242	kch	99	1303244	1304524	1330	50M	False
ECK1244-JW1242	kch	147	1304524	1303244	-1330	50M	False
ECK1245-JW1243	yciI	99	1304797	1305120	373	50M	False
ECK1245-JW1243	yciI	147	1305120	1304797	-373	50M	False
ECK1246-JW5195	tonB	99	1305299	1306045	796	50M	False
ECK1246-JW5195	tonB	147	1306045	1305299	-796	50M	False
ECK1247-JW1245	yciA	99	1306076	1306501	475	50M	False
ECK1247-JW1245	yciA	147	1306501	1306076	-475	50M	False
ECK1248-JW1246	yciB	99	1306579	1307145	616	50M	False
ECK1248-JW1246	yciB	147	1307145	1306579	-616	50M	False
ECK1249-JW1247	yciC	99	1307148	1307918	820	50M	False
ECK1249-JW1247	yciC	147	1307918	1307148	-820	50M	False
ECK1250-JW1248	ompW	99	1308230	1308895	715	50M	False
ECK1250-JW1248	ompW	147	1308895	1308230	-715	50M	False
ECK1251-JW1249	yciE	99	1308946	1309479	583	50M	False
ECK1251-JW1249	yciE	147	1309479	1308946	-583	50M	False
ECK1252-JW1250	yciF	99	1309498	1310025	577	50M	False
ECK1252-JW1250	yciF	147	1310025	1309498	-577	50M	False
ECK1253-JW1251	yciG	99	1310084	1310290	256	50M	False
ECK1253-JW1251	yciG	147	1310290	1310084	-256	50M	False
ECK1254-JW1252	trpA	99	1310644	1311477	883	50M	False
ECK1254-JW1252	trpA	147	1311477	1310644	-883	50M	False
ECK1255-JW1253	trpB	99	1311450	1312670	1270	50M	False
ECK1255-JW1253	trpB	147	1312670	1311450	-1270	50M	False
ECK1256-JW1254	trpC	99	1312655	1314040	1435	50M	False
ECK1256-JW1254	trpC	147	1314040	1312655	-1435	50M	False
ECK1257-JW1255	trpD	99	1314017	1315639	1672	50M	False
ECK1257-JW1255	trpD	147	1315639	1314017	-1672	50M	False
ECK1258-JW1256	trpE	99	1315612	1317201	1639	50M	False
ECK1258-JW1256	trpE	147	1317201	1315612	-1639	50M	False
ECK1259-JW1257	trpL	99	1317266	1317337	121	50M	False
ECK1259-JW1257	trpL	147	1317337	1317266	-121	50M	False
ECK1260-JW1258	yciV	99	1317430	1318338	958	50M	False
ECK1260-JW1258	yciV	147	1318338	1317430	-958	50M	False
ECK1261-JW5196	yciO	99	1318308	1318955	697	50M	False
ECK1261-JW5196	yciO	147	1318955	1318308	-697	50M	False
ECK1262-JW5197	yciQ	99	1319100	1320878	1828	50M	False
ECK1262-JW5197	yciQ	147	1320878	1319100	-1828	50M	False
ECK1263-JW1261	rluB	99	1321062	1321964	952	50M	False
ECK1263-JW1261	rluB	147	1321964	1321062	-952	50M	False
ECK1264-JW1262	btuR	99	1321995	1322612	667	50M	False
ECK1264-JW1262	btuR	147	1322612	1321995	-667	50M	False
ECK1265-JW1263	yciK	99	1322582	1323367	835	50M	False
ECK1265-JW1263	yciK	147	1323367	1322582	-835	50M	False
ECK1266-JW1264	sohB	99	1323542	1324618	1126	50M	False
ECK1266-JW1264	sohB	147	1324618	1323542	-1126	50M	False
ECK1267-JW1265	yciN	99	1324645	1324923	328	50M	False
ECK1267-JW1265	yciN	147	1324923	1324645	-328	50M	False
ECK1268-JW1266	topA	99	1325258	1327882	2674	50M	True
ECK1268-JW1266	topA	147	1327882	1325258	-2674	50M	True
ECK1269-JW1267	cysB	99	1328065	1329066	1051	50M	False
ECK1269-JW1267	cysB	147	1329066	1328065	-1051	50M	False
ECK1270-JW5198	yciX	99	1329370	1329525	205	50M	False
ECK1270-JW5198	yciX	147	1329525	1329370	-205	50M	False
ECK1270-JW5199	yciX	99	1329480	1329695	265	50M	False
ECK1270-JW5199	yciX	147	1329695	1329480	-265	50M	False
ECK1271-JW1268	acnA	99	1330041	1332743	2752	50M	False
ECK1271-JW1268	acnA	147	1332743	1330041	-2752	50M	False
ECK1272-JW1269	ribA	99	1332798	1333415	667	50M	True
ECK1272-JW1269	ribA	147	1333415	1332798	-667	50M	True
ECK1273-JW1270	pgpB	99	1333540	1334331	841	50M	False
ECK1273-JW1270	pgpB	147	1334331	1333540	-841	50M	False
ECK1274-JW1271	yciS	99	1334453	1334788	385	50M	False
ECK1274-JW1271	yciS	147	1334788	1334453	-385	50M	False
ECK1275-JW1272	yciM	99	1334768	1335964	1246	50M	False
ECK1275-JW1272	yciM	147	1335964	1334768	-1246	50M	False
ECK1276-JW1273	pyrF	99	1336131	1336895	814	50M	False
ECK1276-JW1273	pyrF	147	1336895	1336131	-814	50M	False
ECK1277-JW1274	yciH	99	1336868	1337221	403	50M	False
ECK1277-JW1274	yciH	147	1337221	1336868	-403	50M	False
ECK1278-JW1275	osmB	99	1337338	1337583	295	50M	False
ECK1278-JW1275	osmB	147	1337583	1337338	-295	50M	False
ECK1279-JW1276	yciT	99	1337825	1338601	826	50M	False
ECK1279-JW1276	yciT	147	1338601	1337825	-826	50M	False
ECK1280-JW1278	gmr	99	1338985	1340997	2062	50M	False
ECK1280-JW1278	gmr	147	1340997	1338985	-2062	50M	False
ECK1281-JW1279	rnb	99	1341206	1343167	2011	50M	False
ECK1281-JW1279	rnb	147	1343167	1341206	-2011	50M	False
ECK1282-JW5200	yciW	99	1343208	1344440	1282	50M	False
ECK1282-JW5200	yciW	147	1344440	1343208	-1282	50M	False
ECK1283-JW1281	fabI	99	1344479	1345294	865	50M	True
ECK1283-JW1281	fabI	147	1345294	1344479	-865	50M	True
ECK1284-JW1282	ycjD	99	1345635	1346015	430	50M	False
ECK1284-JW1282	ycjD	147	1346015	1345635	-430	50M	False
ECK1285-JW1283	sapF	99	1346056	1346889	883	50M	False
ECK1285-JW1283	sapF	147	1346889	1346056	-883	50M	False
ECK1286-JW1284	sapD	99	1346864	1347883	1069	50M	False
ECK1286-JW1284	sapD	147	1347883	1346864	-1069	50M	False
ECK1287-JW1285	sapC	99	1347856	1348773	967	50M	False
ECK1287-JW1285	sapC	147	1348773	1347856	-967	50M	False
ECK1288-JW1286	sapB	99	1348733	1349725	1042	50M	False
ECK1288-JW1286	sapB	147	1349725	1348733	-1042	50M	False
ECK1289-JW1287	sapA	99	1349695	1351365	1720	50M	False
ECK1289-JW1287	sapA	147	1351365	1349695	-1720	50M	False
ECK1290-JW1288	ymjA	99	1351651	1351923	322	50M	False
ECK1290-JW1288	ymjA	147	1351923	1351651	-322	50M	False
ECK1291-JW1289	puuP	99	1352030	1353442	1462	50M	False
ECK1291-JW1289	puuP	147	1353442	1352030	-1462	50M	False
ECK1292-JW5201	puuA	99	1353718	1355163	1495	50M	False
ECK1292-JW5201	puuA	147	1355163	1353718	-1495	50M	False
ECK1293-JW1291	puuD	99	1355330	1356121	841	50M	False
ECK1293-JW1291	puuD	147	1356121	1355330	-841	50M	False
ECK1294-JW1292	puuR	99	1356121	1356705	634	50M	False
ECK1294-JW1292	puuR	147	1356705	1356121	-634	50M	False
ECK1295-JW1293	puuC	99	1356953	1358467	1564	50M	False
ECK1295-JW1293	puuC	147	1358467	1356953	-1564	50M	False
ECK1296-JW1294	puuB	99	1358442	1359749	1357	50M	False
ECK1296-JW1294	puuB	147	1359749	1358442	-1357	50M	False
ECK1297-JW1295	puuE	99	1359760	1361052	1342	50M	False
ECK1297-JW1295	puuE	147	1361052	1359760	-1342	50M	False
ECK1298-JW1296	pspF	99	1361163	1362167	1054	50M	False
ECK1298-JW1296	pspF	147	1362167	1361163	-1054	50M	False
ECK1299-JW1297	pspA	99	1362289	1362984	745	50M	False
ECK1299-JW1297	pspA	147	1362984	1362289	-745	50M	False
ECK1300-JW1298	pspB	99	1363011	1363262	301	50M	False
ECK1300-JW1298	pspB	147	1363262	1363011	-301	50M	False
ECK1301-JW1299	pspC	99	1363235	1363621	436	50M	False
ECK1301-JW1299	pspC	147	1363621	1363235	-436	50M	False
ECK1302-JW1300	pspD	99	1363603	1363851	298	50M	False
ECK1302-JW1300	pspD	147	1363851	1363603	-298	50M	False
ECK1303-JW1301	pspE	99	1363899	1364240	391	50M	False
ECK1303-JW1301	pspE	147	1364240	1363899	-391	50M	False
ECK1304-JW1302	ycjM	99	1364426	1366132	1756	50M	False
ECK1304-JW1302	ycjM	147	1366132	1364426	-1756	50M	False
ECK1305-JW1303	ycjN	99	1366119	1367438	1369	50M	False
ECK1305-JW1303	ycjN	147	1367438	1366119	-1369	50M	False
ECK1306-JW1304	ycjO	99	1367432	1368340	958	50M	False
ECK1306-JW1304	ycjO	147	1368340	1367432	-958	50M	False
ECK1307-JW1305	ycjP	99	1368300	1369169	919	50M	False
ECK1307-JW1305	ycjP	147	1369169	1368300	-919	50M	False
ECK1308-JW1306	ycjQ	99	1369173	1370252	1129	50M	False
ECK1308-JW1306	ycjQ	147	1370252	1369173	-1129	50M	False
ECK1309-JW5202	ycjR	99	1370235	1371059	874	50M	False
ECK1309-JW5202	ycjR	147	1371059	1370235	-874	50M	False
ECK1310-JW1308	ycjS	99	1371042	1372124	1132	50M	False
ECK1310-JW1308	ycjS	147	1372124	1371042	-1132	50M	False
ECK1311-JW1309	ycjT	99	1372094	1374388	2344	50M	False
ECK1311-JW1309	ycjT	147	1374388	1372094	-2344	50M	False
ECK1312-JW1310	ycjU	99	1374358	1375044	736	50M	False
ECK1312-JW1310	ycjU	147	1375044	1374358	-736	50M	False
ECK1313-JW1311	ycjV	99	1375031	1376026	1045	50M	False
ECK1313-JW1311	ycjV	147	1376026	1375031	-1045	50M	False
ECK1314-JW5203	ymjB	99	1375999	1376139	190	50M	False
ECK1314-JW5203	ymjB	147	1376139	1375999	-190	50M	False
ECK1315-JW1312	ompG	99	1376157	1377089	982	50M	False
ECK1315-JW1312	ompG	147	1377089	1376157	-982	50M	False
ECK1316-JW1313	ycjW	99	1377191	1378216	1075	50M	False
ECK1316-JW1313	ycjW	147	1378216	1377191	-1075	50M	False
ECK1317-JW1314	ycjX	99	1378327	1379751	1474	50M	False
ECK1317-JW1314	ycjX	147	1379751	1378327	-1474	50M	False
ECK1318-JW1315	ycjF	99	1379721	1380809	1138	50M	False
ECK1318-JW1315	ycjF	147	1380809	1379721	-1138	50M	False
ECK1319-JW1316	tyrR	99	1380930	1382498	1618	50M	False
ECK1319-JW1316	tyrR	147	1382498	1380930	-1618	50M	False
ECK1320-JW1317	tpx	99	1382533	1383066	583	50M	False
ECK1320-JW1317	tpx	147	1383066	1382533	-583	50M	False
ECK1321-JW1318	ycjG	99	1383140	1384132	1042	50M	False
ECK1321-JW1318	ycjG	147	1384132	1383140	-1042	50M	False
ECK1322-JW1319	mpaA	99	1384098	1384913	865	50M	False
ECK1322-JW1319	mpaA	147	1384913	1384098	-865	50M	False
ECK1323-JW5960	ymjC	99	1384908	1385117	259	50M	False
ECK1323-JW5960	ymjC	147	1385117	1384908	-259	50M	False
ECK1324-JW5804	ycjY	99	1385161	1386120	1009	50M	False
ECK1324-JW5804	ycjY	147	1386120	1385161	-1009	50M	False
ECK1325-JW1321	ycjZ	99	1386201	1387127	976	50M	False
ECK1325-JW1321	ycjZ	147	1387127	1386201	-976	50M	False
ECK1326-JW1322	mppA	99	1387437	1389077	1690	50M	False
ECK1326-JW1322	mppA	147	1389077	1387437	-1690	50M	False
ECK1327-JW1323	ynaI	99	1389119	1390177	1108	50M	False
ECK1327-JW1323	ynaI	147	1390177	1389119	-1108	50M	False
ECK1328-JW1326	ynaJ	99	1391575	1391859	334	50M	False
ECK1328-JW1326	ynaJ	147	1391859	1391575	-334	50M	False
ECK1329-JW1327	uspE	99	1391900	1392877	1027	50M	False
ECK1329-JW1327	uspE	147	1392877	1391900	-1027	50M	False
ECK1330-JW1328	fnr	99	1393002	1393781	829	50M	False
ECK1330-JW1328	fnr	147	1393781	1393002	-829	50M	False
ECK1331-JW1329	ogt	99	1393949	1394491	592	50M	False
ECK1331-JW1329	ogt	147	1394491	1393949	-592	50M	False
ECK1332-JW5822	abgT	99	1394475	1396034	1609	50M	False
ECK1332-JW5822	abgT	147	1396034	1394475	-1609	50M	False
ECK1333-JW1331	abgB	99	1396038	1397510	1522	50M	False
ECK1333-JW1331	abgB	147	1397510	1396038	-1522	50M	False
ECK1334-JW5205	abgA	99	1397483	1398835	1402	50M	False
ECK1334-JW5205	abgA	147	1398835	1397483	-1402	50M	False
ECK1335-JW1333	abgR	99	1398951	1399886	985	50M	False
ECK1335-JW1333	abgR	147	1399886	1398951	-985	50M	False
ECK1337-JW1334	ydaL	99	1400189	1400779	640	50M	False
ECK1337-JW1334	ydaL	147	1400779	1400189	-640	50M	False
ECK1338-JW5206	ydaM	99	1400791	1402110	1369	50M	False
ECK1338-JW5206	ydaM	147	1402110	1400791	-1369	50M	False
ECK1339-JW1336	ydaN	99	1402260	1403270	1060	50M	False
ECK1339-JW1336	ydaN	147	1403270	1402260	-1060	50M	False
ECK1340-JW1337	dbpA	99	1403721	1405121	1450	50M	False
ECK1340-JW1337	dbpA	147	1405121	1403721	-1450	50M	False
ECK1341-JW1338	ydaO	99	1405241	1406203	1012	50M	False
ECK1341-JW1338	ydaO	147	1406203	1405241	-1012	50M	False
ECK1342-JW1339	intR	99	1406228	1407490	1312	50M	False
ECK1342-JW1339	intR	147	1407490	1406228	-1312	50M	False
ECK1343-JW5207	ydaQ	99	1407465	1407731	316	50M	False
ECK1343-JW5207	ydaQ	147	1407731	1407465	-316	50M	False
ECK1344-JW1341	ydaC	99	1407759	1407995	286	50M	False
ECK1344-JW1341	ydaC	147	1407995	1407759	-286	50M	False
ECK1345-JW5208	lar	99	1407961	1408182	271	50M	False
ECK1345-JW5208	lar	147	1408182	1407961	-271	50M	False
ECK1346-JW1343	recT	99	1408212	1409048	886	50M	False
ECK1346-JW1343	recT	147	1409048	1408212	-886	50M	False
ECK1347-JW1344	recE	99	1409014	1411641	2677	50M	False
ECK1347-JW1344	recE	147	1411641	1409014	-2677	50M	False
ECK1348-JW1345	racC	99	1411716	1412018	352	50M	False
ECK1348-JW1345	racC	147	1412018	1411716	-352	50M	False
ECK1349-JW1346	ydaE	99	1412066	1412263	247	50M	False
ECK1349-JW1346	ydaE	147	1412263	1412066	-247	50M	False
ECK1350-JW1347	kil	99	1412236	1412484	298	50M	False
ECK1350-JW1347	kil	147	1412484	1412236	-298	50M	False
ECK1351-JW5209	sieB	99	1412881	1413396	565	50M	False
ECK1351-JW5209	sieB	147	1413396	1412881	-565	50M	False
ECK1352-JW1349	ydaF	99	1413384	1413566	232	50M	False
ECK1352-JW1349	ydaF	147	1413566	1413384	-232	50M	False
ECK1353-JW5210	ydaG	99	1413550	1413756	256	50M	False
ECK1353-JW5210	ydaG	147	1413756	1413550	-256	50M	False
ECK1354-JW1351	racR	99	1413993	1414496	553	50M	True
ECK1354-JW1351	racR	147	1414496	1413993	-553	50M	True
ECK1355-JW1352	ydaS	99	1414575	1414898	373	50M	False
ECK1355-JW1352	ydaS	147	1414898	1414575	-373	50M	False
ECK1356-JW1353	ydaT	99	1414894	1415343	499	50M	False
ECK1356-JW1353	ydaT	147	1415343	1414894	-499	50M	False
ECK1357-JW1354	ydaU	99	1415329	1416213	934	50M	False
ECK1357-JW1354	ydaU	147	1416213	1415329	-934	50M	False
ECK1358-JW1355	ydaV	99	1416193	1416966	823	50M	False
ECK1358-JW1355	ydaV	147	1416966	1416193	-823	50M	False
ECK1359-JW5211	ydaW	99	1416911	1417549	688	50M	False
ECK1359-JW5211	ydaW	147	1417549	1416911	-688	50M	False
ECK1360-JW5212	rzpR	99	1417549	1417881	382	50M	False
ECK1360-JW5212	rzpR	147	1417881	1417549	-382	50M	False
ECK1361-JW5213	rzoR	99	1417549	1417881	382	50M	False
ECK1361-JW5213	rzoR	147	1417881	1417549	-382	50M	False
ECK1362-JW1358	trkG	99	1417992	1419476	1534	50M	False
ECK1362-JW1358	trkG	147	1419476	1417992	-1534	50M	False
ECK1363-JW1359	ynaK	99	1419587	1419877	340	50M	False
ECK1363-JW1359	ynaK	147	1419877	1419587	-340	50M	False
ECK1364-JW1360	ydaY	99	1419831	1420217	436	50M	False
ECK1364-JW1360	ydaY	147	1420217	1419831	-436	50M	False
ECK1365-JW1361	ynaA	99	1420664	1421719	1105	50M	False
ECK1365-JW1361	ynaA	147	1421719	1420664	-1105	50M	False
ECK1366-JW5904	lomR	99	1422733	1423221	538	50M	False
ECK1366-JW5904	lomR	147	1423221	1422733	-538	50M	False
ECK1367-JW1366	stfR	99	1423259	1426648	3439	50M	False
ECK1367-JW1366	stfR	147	1426648	1423259	-3439	50M	False
ECK1368-JW1367	tfaR	83	1629140	1628538	-652	50M	False
ECK1368-JW1367	tfaR	163	1628538	1629140	652	50M	False
ECK1369-JW1368	pinR	99	1427312	1427929	667	50M	False
ECK1369-JW1368	pinR	147	1427929	1427312	-667	50M	False
ECK1370-JW1369	ynaE	99	1428219	1428512	343	50M	False
ECK1370-JW1369	ynaE	147	1428512	1428219	-343	50M	False
ECK1371-JW1370	uspF	99	1429413	1429874	511	50M	False
ECK1371-JW1370	uspF	147	1429874	1429413	-511	50M	False
ECK1372-JW1371	ompN	99	1429988	1431148	1210	50M	False
ECK1372-JW1371	ompN	147	1431148	1429988	-1210	50M	False
ECK1374-JW1372	ydbK	97	1431488	1435039	3601	50M	False
ECK1374-JW1372	ydbK	145	1435039	1431488	-3601	50M	False
ECK1375-JW5215	ydbJ	99	1435379	1435561	232	50M	False
ECK1375-JW5215	ydbJ	147	1435561	1435379	-232	50M	False
ECK1376-JW1374	hslJ	99	1435549	1435998	499	50M	False
ECK1376-JW1374	hslJ	147	1435998	1435549	-499	50M	False
ECK1377-JW1375	ldhA	99	1436082	1437098	1066	50M	False
ECK1377-JW1375	ldhA	147	1437098	1436082	-1066	50M	False
ECK1378-JW1376	ydbH	99	1437261	1439927	2716	50M	False
ECK1378-JW1376	ydbH	147	1439927	1437261	-2716	50M	False
ECK1379-JW1377	ynbE	99	1439897	1440109	262	50M	False
ECK1379-JW1377	ynbE	147	1440109	1439897	-262	50M	False
ECK1380-JW5216	ydbL	99	1440090	1440443	403	50M	False
ECK1380-JW5216	ydbL	147	1440443	1440090	-403	50M	False
ECK1381-JW1379	feaR	99	1440606	1441538	982	50M	False
ECK1381-JW1379	feaR	147	1441538	1440606	-982	50M	False
ECK1382-JW1380	feaB	99	1441729	1443255	1576	50M	False
ECK1382-JW1380	feaB	147	1443255	1441729	-1576	50M	False
ECK1383-JW1381	tynA	99	1443304	1445604	2350	50M	False
ECK1383-JW1381	tynA	147	1445604	1443304	-2350	50M	False
ECK1384-JW1382	maoC	99	1445825	1447897	2122	50M	False
ECK1384-JW1382	maoC	147	1447897	1445825	-2122	50M	False
ECK1385-JW1383	paaA	99	1448137	1449093	1006	50M	False
ECK1385-JW1383	paaA	147	1449093	1448137	-1006	50M	False
ECK1386-JW1384	paaB	99	1449078	1449392	364	50M	False
ECK1386-JW1384	paaB	147	1449392	1449078	-364	50M	False
ECK1387-JW1385	paaC	99	1449374	1450147	823	50M	False
ECK1387-JW1385	paaC	147	1450147	1449374	-823	50M	False
ECK1388-JW5217	paaD	99	1450129	1450659	580	50M	False
ECK1388-JW5217	paaD	147	1450659	1450129	-580	50M	False
ECK1389-JW1387	paaE	99	1450640	1451737	1147	50M	False
ECK1389-JW1387	paaE	147	1451737	1450640	-1147	50M	False
ECK1390-JW1388	paaF	99	1451707	1452501	844	50M	False
ECK1390-JW1388	paaF	147	1452501	1451707	-844	50M	False
ECK1391-JW1389	paaG	99	1452474	1453289	865	50M	False
ECK1391-JW1389	paaG	147	1453289	1452474	-865	50M	False
ECK1392-JW1390	paaH	99	1453264	1454718	1504	50M	False
ECK1392-JW1390	paaH	147	1454718	1453264	-1504	50M	False
ECK1393-JW1391	paaI	99	1454681	1455130	499	50M	False
ECK1393-JW1391	paaI	147	1455130	1454681	-499	50M	False
ECK1394-JW1392	paaJ	99	1455103	1456335	1282	50M	False
ECK1394-JW1392	paaJ	147	1456335	1455103	-1282	50M	False
ECK1395-JW5218	paaK	99	1456335	1457675	1390	50M	False
ECK1395-JW5218	paaK	147	1457675	1456335	-1390	50M	False
ECK1396-JW1394	paaX	99	1457749	1458726	1027	50M	False
ECK1396-JW1394	paaX	147	1458726	1457749	-1027	50M	False
ECK1397-JW1395	paaY	99	1458681	1459298	667	50M	False
ECK1397-JW1395	paaY	147	1459298	1458681	-667	50M	False
ECK1398-JW5802	ydbA	99	1459602	1462187	2635	50M	False
ECK1398-JW5802	ydbA	147	1462187	1459602	-2635	50M	False
ECK1398-JW1402	ydbA	99	1464900	1468250	3400	50M	False
ECK1398-JW1402	ydbA	147	1468250	1464900	-3400	50M	False
ECK1399-JW1403	ydbC	99	1468431	1469318	937	50M	False
ECK1399-JW1403	ydbC	147	1469318	1468431	-937	50M	False
ECK1400-JW5221	ydbD	99	1469348	1471687	2389	50M	False
ECK1400-JW5221	ydbD	147	1471687	1469348	-2389	50M	False
ECK1401-JW1405	ynbA	99	1471831	1472463	682	50M	False
ECK1401-JW1405	ynbA	147	1472463	1471831	-682	50M	False
ECK1402-JW1406	ynbB	99	1472436	1473359	973	50M	False
ECK1402-JW1406	ynbB	147	1473359	1472436	-973	50M	False
ECK1403-JW1407	ynbC	99	1473348	1475132	1834	50M	False
ECK1403-JW1407	ynbC	147	1475132	1473348	-1834	50M	False
ECK1404-JW1408	ynbD	99	1475119	1476438	1369	50M	False
ECK1404-JW1408	ynbD	147	1476438	1475119	-1369	50M	False
ECK1405-JW1409	azoR	99	1476483	1477115	682	50M	False
ECK1405-JW1409	azoR	147	1477115	1476483	-682	50M	False
ECK1406-JW5905	hrpA	97	1477328	1481200	3922	50M	False
ECK1406-JW5905	hrpA	145	1481200	1477328	-3922	50M	False
ECK1407-JW1411	ydcF	99	1481445	1482272	877	50M	False
ECK1407-JW1411	ydcF	147	1482272	1481445	-877	50M	False
ECK1408-JW1412	aldA	99	1482442	1483908	1516	50M	False
ECK1408-JW1412	aldA	147	1483908	1482442	-1516	50M	False
ECK1409-JW1413	gapC	99	1483941	1484219	328	50M	False
ECK1409-JW1413	gapC	147	1484219	1483941	-328	50M	False
ECK1409-JW5906	gapC	99	1484189	1484620	481	50M	False
ECK1409-JW5906	gapC	147	1484620	1484189	-481	50M	False
ECK1410-JW5224	cybB	99	1485076	1485669	643	50M	False
ECK1410-JW5224	cybB	147	1485669	1485076	-643	50M	False
ECK1411-JW1416	ydcA	99	1485887	1486087	250	50M	False
ECK1411-JW1416	ydcA	147	1486087	1485887	-250	50M	False
ECK1412-JW5225	hokB	99	1486150	1486326	226	50M	False
ECK1412-JW5225	hokB	147	1486326	1486150	-226	50M	False
ECK1415-JW1417	trg	99	1486680	1488347	1717	50M	False
ECK1415-JW1417	trg	147	1488347	1486680	-1717	50M	False
ECK1416-JW5226	ydcI	99	1488376	1489467	1141	50M	False
ECK1416-JW5226	ydcI	147	1489467	1488376	-1141	50M	False
ECK1417-JW1419	ydcJ	99	1489498	1490868	1420	50M	False
ECK1417-JW1419	ydcJ	147	1490868	1489498	-1420	50M	False
